name,stars,forks,avg,mode,max,lines,files,
node-js-sample,533,10848,1,1,1,6,3,
art-of-node,3209,273,1.45,1,2,20,4,
fontello,3734,526,3.1877,3,34,883467,1339,
history.js,7941,1120,3.2445,3,34,497004,195,
r.js,1864,434,8.681,16,24,421184,2122,
ractive,3937,265,3.3202,3,16,1080369,1408,
raphael,7246,1103,4.0354,3,15,54519,33,
rCharts,766,417,4.3627,6,16,760475,633,
react,21983,3108,4.1098,3,62,235622,1187,
react-bootstrap,2263,349,2.6898,2,13,23344,494,
react-native,13967,1568,2.7629,2,16,110433,1143,
recipes-with-angular-js-examples,400,462,3.9971,3,14,1231746,1132,
Reddit-Enhancement-Suite,825,397,3.7023,3,15,116673,435,
RxJS,3969,383,2.8936,2,15,515265,1958,
satellizer,4917,470,4.2664,5,16,159012,173,
SCM-Music-Player,402,696,4.3192,4,13,43710,78,
screencasts,1111,836,3.2701,3,15,1005079,3413,
Semantic-UI,17125,1853,5.6817,7,14,114954,312,
sequelize,3701,830,4.6925,4,17,185139,486,
sfotipy,134,457,2.9835,2,13,104770,1000,
ShareJS,3554,379,4.4949,2,16,33780,57,
shiro-example,399,616,4.1296,4,13,165746,128,
shout,2569,215,3.8214,3,17,79164,240,
side-comments,2117,146,3.5127,3,13,61731,39,
sidr,2553,577,4.025,4,12,25227,15,
sigma.js,4656,687,3.2697,3,11,52011,288,
Simple-Rest-Client-Chrome-Extension,121,379,2.4358,3,6,1239,6,
SimpleWebRTC,1919,556,5.5265,5,15,38538,18,
Sinon.JS,2043,323,3.6428,4,8,49080,162,
sir-trevor-js,3775,351,4.9864,6,15,115970,273,
sizzle,3847,663,4.2883,4,14,167103,99,
sjcl,2717,344,1.9574,1,18,88200,379,
skeuocard,3175,234,3.2452,3,7,3100,4,
slap,2308,83,2.6673,1,14,5952,81,
slate,4067,1631,3.2763,2,10,4966,20,
slick,10322,1244,2.9344,2,9,5217,3,
SlickGrid,5000,1586,3.3923,3,11,28533,84,
slideout,4225,494,3.1094,3,7,2001,12,
sly,2116,349,3.2104,3,8,9267,9,
smoothState.js,2194,220,4.1386,4,11,1515,6,
snabbt.js,4228,277,2.6942,2,7,4983,15,
Snap.js,5358,669,4.3246,2,10,2696,8,
Snap.svg,6352,582,3.6577,4,11,140656,210,
so-simple-theme,482,949,3.6864,3,9,7233,21,
socket.io,17170,3228,3.3014,3,9,8631,21,
socket.io-client,2871,971,5.5232,5,17,18567,39,
socketstream,3226,254,3.3066,3,10,43429,378,
sockjs-client,3090,282,3.7154,2,18,39018,225,
Sortable,3968,382,3.3627,2,10,5559,42,
SoundJS,1533,447,2.9108,2,12,82773,198,
SoundManager2,2399,481,3.8143,3,11,60963,72,
spin.js,7295,801,3.4131,3,11,20754,24,
spine,3018,390,3.3362,3,13,54009,78,
Spring-Framework,94,409,3.8893,3,10,3767,11,
sprint,3771,124,3.249,3,7,3819,3,
Squire,2883,141,2.665,2,9,22431,30,
stackedit,5681,890,3.6267,3,16,164250,283,
statsd,7544,1067,3.4225,2,11,9351,87,
steal,790,570,4.6672,3,25,417779,363,
stellar.js,3223,959,3.8558,3,12,74115,27,
stickUp,1085,469,3.5132,3,11,11838,12,
sticky,1676,536,4.5027,5,8,549,3,
store.js,3375,419,2.8072,3,8,1992,15,
stream-handbook,5792,356,1.5289,1,4,363,84,
strider,2292,208,4.8661,5,17,205301,407,
studio-todo,1,500,3.1387,1,21,194262,981,
stylus,5691,782,2.101,1,10,21114,225,
Sugar,2724,255,2.4758,2,31,155363,291,
summernote,2500,585,3.2574,3,9,62541,240,
superagent,4035,464,2.477,1,7,11673,132,
superscrollorama,2148,513,3.8796,3,9,4086,9,
superslides,1081,391,3.8033,3,12,33665,55,
svg.js,2853,374,2.8436,3,12,37758,255,
svgo,2730,199,2.6321,3,9,20592,150,
swagger-spec,1804,389,2.9978,2,10,22699,27,
swagger-ui,2638,1528,5.3131,4,17,92794,96,
sweet.js,2981,159,3.3038,2,13,246346,223,
sweetalert,10144,1064,3.1595,1,9,5058,33,
Swipe,4633,1457,2.9951,3,8,1224,6,
swipebox,1239,365,4.4183,4,10,2661,9,
Swiper,4758,1916,3.462,3,10,28473,75,
syntaxhighlighter,3278,923,1.7879,1,4,1443,48,
systemjs,2446,99,4.2634,4,11,24399,474,
syte,2785,596,3.2327,3,11,16293,81,
tablesaw,3713,200,3.8042,3,13,41292,48,
tablesorter,1362,361,4.6274,5,14,112833,216,
tag-it,1728,599,3.788,3,9,1599,6,
Telescope,3179,1383,2.1262,2,7,33342,729,
TermKit,4246,247,3.5823,3,11,160260,558,
testem,1998,202,3.3113,3,11,183479,569,
textAngular,1975,446,4.5494,3,16,40833,120,
textillate,2054,420,3.0655,3,9,870,9,
three.js,19508,5807,3.3028,4,13,1168641,1566,
tilemill,2103,388,3.5556,3,10,25626,84,
TimelineJS,7513,1531,3.4986,3,14,102114,486,
timesheet.js,5409,365,2.4674,2,5,736,15,
tinycon,4334,242,3.6161,2,11,2751,6,
tinymce,2303,749,3.1762,2,12,185886,782,
tipsy,1878,581,3.3184,2,7,490,2,
toastr,3039,528,3.4429,2,10,9660,24,
todomvc,12561,6724,3.7821,3,23,3036885,2859,
togetherjs,4959,580,3.1838,3,11,187592,531,
topojson,1727,408,4.3465,5,9,43755,180,
TouchSwipe-Jquery-Plugin,2544,1105,3.0207,2,8,5505,15,
traceur-compiler,5191,309,2.554,1,10,173344,2390,
tracking.js,2760,364,4.3394,4,9,274119,132,
trianglify,4511,333,2.1144,2,5,1101,18,
tty.js,2368,284,1.9871,2,5,4170,18,
turn.js,3916,1364,4.7717,5,9,4533,3,
tween.js,2380,360,3.2581,4,6,3510,18,
TweenJS,1521,386,3.2703,3,12,54639,93,
twemoji,3210,285,3.4887,3,10,6366,24,
twitter-node,438,428,1.6637,1,4,669,9,
two.js,2886,196,3.7259,3,11,58539,87,
typeahead.js,10020,1719,3.117,3,19,36789,147,
uBlock,7374,334,2.5815,2,12,63342,171,
ueditor,987,504,3.4207,3,18,450866,941,
UglifyJS,5834,532,2.8567,2,11,16899,336,
UglifyJS2,3359,389,2.7486,2,11,28872,129,
ui-router,6958,1595,4.0054,3,15,231641,144,
ui-select,1281,587,3.7514,3,10,17388,45,
ui-select2,485,418,3.878,3,11,2829,15,
ui-utils,1402,650,4.0059,3,11,13647,132,
umd,2478,125,1.5068,1,3,444,33,
Unblock-Youku,959,364,1.8792,1,7,4818,84,
uncss,2279,110,2.3848,3,6,3282,44,
underscore,14516,3293,2.5878,2,10,29427,39,
underscore.string,2647,318,2.9654,1,12,7368,468,
untrusted,2384,506,2.5326,2,9,133600,557,
unveil,3086,460,3,3,5,96,3,
uptime,2610,464,2.3947,1,9,12892,156,
URI.js,3191,259,2.6572,2,10,29730,123,
validator.js,3531,370,2.6097,3,6,5811,15,
vega,2955,302,3.6081,4,12,67497,276,
velocity,7459,621,5.326,3,20,84285,27,
verlet-js,2961,387,2.3559,2,6,2664,21,
video.js,8923,2481,2.0056,1,8,30365,319,
virtual-dom,3644,168,2.3168,1,11,16629,177,
vis,2699,324,4.2687,5,12,148503,315,
vivus,3815,211,2.5588,2,7,5256,24,
vue,4388,391,3.5108,2,10,78232,427,
walkway,3470,143,1.9752,2,4,726,6,
Wappalyzer,898,447,3.7326,3,12,3598,40,
way.js,2422,146,2.4569,2,7,4425,9,
waypoints,5593,798,5.3264,7,11,61785,102,
wdi-fundamentals-rps,6,500,3.2046,2,8,6716,17,
webfontloader,3114,309,2.7551,2,9,25215,159,
webpack,4996,265,2.7394,2,11,50993,2275,
webtorrent,3974,245,2.1759,1,8,9519,90,
webuploader,1533,549,3.705,4,11,205482,297,
wechat,1777,572,3.1343,4,7,6879,63,
weixin-robot,894,394,3.4566,5,7,1176,12,
when,2424,291,3.5272,3,13,26142,306,
winston,3613,452,2.6752,1,9,13902,180,
WOW,3970,701,3.8861,3,12,20004,14,
ws,2193,370,3.2611,2,8,21945,123,
wysihtml,2477,148,3.4535,3,11,125940,450,
wysihtml5,6341,1034,3.0431,3,9,96750,315,
x-editable,4229,738,3.6773,3,12,501000,275,
yepnope.js,2496,376,3.9451,2,11,5519,35,
You-Dont-Know-JS,15158,1362,3.8775,4,9,14208,57,
yql-tables,630,434,3.0444,3,8,2093,17,
zenpen,3151,361,2.3303,2,6,1662,9,
zeroclickinfo-spice,228,518,3.2256,3,8,36067,471,
zeroclipboard,4392,774,2.5913,2,9,27690,60,
320andup,2087,320,3.3292,3,10,975,5,
500lines,4972,981,4.1482,3,15,41494,34,
accounting.js,2269,206,3.5547,3,13,8136,12,
ace,10399,2427,4.5758,5,18,227203,682,
ace-builds,707,705,4.5944,3,55,834544,1274,
adarkroom,1884,515,2.5221,1,23,22694,42,
AEEIncidents,13,585,3.8064,3,14,19622,24,
alloy,874,972,2.4605,1,18,125408,1948,
almond,1996,134,3.1155,2,11,3817,29,
Aloha-Editor,1975,488,4.2718,4,19,189541,513,
amazeui,3502,1103,2.2546,1,9,12222,75,
analytics.js,2951,325,2.9788,3,11,18998,21,
Android-Cookbook-Examples,414,529,3.0996,2,11,15818,29,
angular,3047,783,2.7505,1,9,30719,362,
angular-app,4843,1461,3.8024,3,14,22784,90,
angular-carousel,989,446,4.5316,4,12,4812,19,
angular-client-side-auth,1578,371,2.7069,3,7,1184,17,
angular-express-seed,1254,508,3.7983,4,14,58458,304,
angular-file-upload,1571,466,3.1648,3,7,1893,10,
angular-leaflet-directive,932,450,4.4573,4,17,24205,170,
angular-loading-bar,2891,345,4.197,5,9,665,6,
angular-phonecat,1569,2887,2.6313,3,5,358,14,
angular-seed,8496,5099,1.8943,1,4,123,14,
angular-strap,5142,1166,3.7981,4,15,37542,107,
angular-translate,2527,333,3.5921,3,9,7303,39,
angular-ui-OLDREPO,2354,390,3.8529,3,14,68196,69,
angular.js,38554,16274,3.077,4,17,215658,1083,
angularjs-book,1289,1036,3.7379,3,14,82362,193,
angularjs-cn,252,405,2.761,3,7,1527,2,
anijs,2390,264,3.4532,3,10,11552,29,
annyang,2035,274,3.0564,3,9,1205,5,
APDPlat,342,1020,3.421,3,26,262048,186,
app,2438,314,3.0105,3,10,12850,27,
appinventor-sources,165,437,1.7691,1,9,218830,1040,
appium,2219,1530,2.6216,1,10,27095,280,
arbor,2032,491,3.6729,4,10,7854,30,
artDialog,1214,640,3.5658,3,11,8434,16,
artTemplate,1522,644,3.2438,3,10,24272,38,
assemble,2431,138,3.1377,3,8,3144,57,
async,12961,1259,2.8048,2,11,5235,4,
aura,2861,267,3.6352,4,8,2678,17,
autoprefixer,6036,262,2.4463,2,7,791,6,
autosize,1841,375,2.2513,2,5,374,3,
avalon,1990,781,4.1708,3,24,69581,85,
awesome-react,6677,462,3.3125,1,9,96,4,
babel,5963,288,4.3814,3,15,96091,1592,
Babylon.js,2106,494,3.3159,3,15,211452,156,
backbone,21767,4846,3.161,2,12,23587,21,
backbone-boilerplate,4526,537,2.1186,2,5,253,11,
backbone-cellar,886,384,2.3895,2,8,17026,47,
backbone-forms,2074,416,7.1405,3,25,43541,73,
backbone-fundamentals,8950,1429,3.5523,3,12,122542,127,
Backbone-relational,2311,340,3.381,2,12,20651,10,
Backbone.localStorage,1761,708,3.545,3,12,17847,11,
backbone.marionette,6173,1183,2.8851,3,8,20296,83,
backbonetutorials,2198,1915,3.9616,3,13,120248,244,
background-check,2352,160,2.81,1,10,3643,18,
balanced-dashboard,2444,454,2.2835,2,8,19253,455,
basic-jquery-slider,544,368,4.085,3,8,541,1,
basicBot-customization,12,392,2.1798,2,5,89,1,
basket.js,2029,165,3.7572,3,11,14799,18,
BB10-WebWorks-Samples,144,480,3.6351,3,13,150048,110,
bespoke.js,3317,366,5.8355,8,9,681,5,
BigVideo.js,1969,408,3.8442,3,7,353,1,
bindonce,2189,202,5.7662,4,11,308,1,
bitaddress.org,421,439,2.8151,3,10,8698,33,
bitcore,1489,358,2.2765,1,8,12889,88,
bitstarter-leaderboard,293,387,2.6667,1,8,300,9,
blessed-contrib,6304,187,1.703,1,7,1091,27,
bluebird,6314,499,3.0028,2,10,30021,201,
book-of-modern-frontend-tooling,2037,124,2.2378,2,5,143,2,
bootstrap,8862,4630,3.3459,3,12,18818,78,
Bootstrap-Admin-Template,1502,714,3.4444,3,13,219894,754,
bootstrap-calendar,1404,771,1.9728,1,10,5471,38,
bootstrap-datepicker,6295,2570,2.9047,2,11,8278,89,
bootstrap-daterangepicker,3888,1202,2.9851,3,7,3692,2,
bootstrap-datetimepicker,2460,1658,3.7086,4,9,2608,4,
Bootstrap-Form-Builder,1375,730,3.3517,3,13,13757,21,
Bootstrap-Image-Gallery,2407,826,2.731,2,6,171,3,
bootstrap-modal,4358,941,3.5,3,8,576,2,
bootstrap-select,3236,972,3.6109,4,10,3272,49,
bootstrap-table,1639,472,2.5911,2,10,12726,143,
bootstrap-wysihtml5,3939,980,3.0193,3,9,12150,39,
bower,12234,1501,3.203,3,12,16563,105,
brackets,22177,4601,3.4408,3,18,425734,1304,
brain,5514,537,2.8379,3,8,1308,15,
brick,2848,215,3.2096,3,10,10198,23,
broccoli,2173,138,3.0918,3,9,588,8,
browser-perf-runner,14,456,2.6081,3,5,74,1,
browser-sync,4401,231,3.1616,2,16,14086,207,
browserify-handbook,2389,134,1.0909,1,2,11,5,
BrowserQuest,5082,1533,3.3436,2,14,43723,75,
Buttons,4298,821,3.2118,2,10,18303,35,
bxslider-4,2530,1127,3.3732,3,8,3293,7,
c3,4214,484,2.8898,2,11,19642,86,
cabot,1990,160,3.4839,3,12,47835,13,
caniuse,1120,532,3.1462,3,6,301,1,
card,5529,459,6.8568,6,13,3052,2,
casperjs,4321,712,2.0423,1,10,9115,137,
cesium,806,486,3.2697,2,17,1282558,6317,
cgm-remote-monitor,87,2750,2.7597,2,10,14172,132,
channel-viz,16,742,3.3764,3,12,55863,15,
Chart.js,14480,4367,3.6809,3,10,18081,24,
charted,2279,124,3.2996,3,12,70938,39,
chartist-js,6175,523,3.245,3,9,23628,267,
chartkick,2957,273,3.6544,4,9,1464,2,
cheerio,5394,458,3.3344,3,12,37473,69,
chrome-app-samples,3808,2806,3.2193,3,19,273506,1218,
chromeos-apk,5227,512,3.2667,4,6,270,6,
chronos,2432,269,5.1633,4,50,300940,244,
ckeditor-dev,1597,832,2.8709,1,13,527624,12469,
clappr,2206,173,4.4012,4,14,58850,186,
clmtrackr,2492,372,3.9389,4,15,183252,94,
cloud-to-butt,939,441,2.0417,1,4,72,3,
Cloudajs,919,481,3.1689,3,18,74393,394,
clumsy-bird,804,563,2.7736,2,7,3816,30,
Clusterize.js,2699,93,2.7904,3,5,687,3,
CNPROG,354,586,3.5114,3,11,46938,57,
co,2990,220,2.8734,3,7,1848,33,
cocos-docs,670,693,2.1908,2,10,94482,322,
cocos2d-html5,1670,718,2.5509,2,13,305028,948,
code-problems,2762,88,1.8913,1,5,3736,156,
codebox,2789,295,2.3201,2,9,9690,189,
CodeMirror,6746,1722,2.9956,3,10,174199,574,
color-thief,3341,404,3.9413,3,13,26748,15,
colorbox,3934,1024,2.7287,3,8,4854,120,
commander.js,3677,335,1.5887,1,5,2079,90,
component,4121,266,2.7911,3,4,474,36,
computer-science-in-javascript,2703,405,2.6624,2,7,1546,30,
connect,5406,798,2.6036,3,6,1998,24,
Content-generator-sketch-plugin,2021,140,1.1345,1,5,6981,36,
convnetjs,2710,506,2.9143,3,10,22863,102,
cool-kitten,1476,566,1.6484,2,3,546,6,
couchdb,2161,551,4.6483,7,11,73445,220,
Crafty,1766,437,2.6139,2,10,42771,213,
create,2198,268,3.3109,3,9,28503,126,
crossfilter,4588,1013,4.191,4,11,14826,69,
cryptocat,2056,297,3.1441,3,10,63060,195,
css,2134,423,3.4706,3,8,5514,12,
csslint,2600,343,3.7367,3,15,133233,342,
cube,3532,403,3.9342,3,16,59445,108,
cubism,3857,420,3.0776,2,9,6459,57,
cufon,2118,236,2.8209,2,8,6783,9,
d3,37679,9609,3.2004,3,10,151881,1497,
d3-book,795,735,2.8408,2,8,26388,3,
d3-cloud,1102,435,2.6763,2,8,13911,9,
d3-plugins,1217,471,3.0771,3,7,10578,78,
dashboard,2133,165,3.4292,4,13,153648,192,
dashboards,7241,619,3.5804,3,13,87105,361,
dashing,8522,848,3.1907,3,11,51254,14,
dat,3496,196,3.3811,1,10,19956,153,
data,2353,894,2.0418,1,8,77217,459,
datetimepicker,1052,415,3.9456,4,11,16716,6,
dc.js,3963,924,3.1948,3,10,130173,252,
deck.js,4512,555,2.6914,1,10,11742,51,
deployd,3216,459,4.1145,4,17,128954,289,
derby,3710,202,1.9211,1,5,6999,66,
dillinger,3927,491,4.3231,4,13,101027,224,
director,2696,231,2.5639,1,8,11316,102,
dnode,2048,145,2.1331,1,7,2862,108,
dockerui,2625,290,3.6185,3,9,7960,61,
documentjs,492,438,3.0144,3,10,24210,456,
doT,2055,401,2.7192,2,8,4188,42,
draggabilly,2108,208,2.1164,2,8,6417,21,
dragula,4764,211,4.2432,6,10,3306,9,
DropKick,1842,374,3.2663,3,10,13596,30,
dropzone,7765,2010,4.548,5,11,15285,12,
drywall,1572,381,2.7207,3,8,24867,189,
duo,3072,96,2.3917,1,6,6372,203,
Durandal,1561,362,4.6715,4,15,842976,900,
EaselJS,4280,1205,2.7291,2,12,121056,246,
echarts,6735,2287,3.8085,4,13,1264812,834,
echo,2303,250,2.2696,2,5,879,15,
ejs,2131,316,2.606,2,7,3183,30,
elevator.js,3213,283,1.911,2,4,438,3,
elFinder,1569,656,3.3013,3,12,56217,258,
ember-cli,2188,609,2.7673,2,9,67427,1095,
emmet-sublime,3703,504,14.6207,14,24,36930,12,
engine,2308,96,7.04,5,69,107817,18,
engine.io,2131,233,3.8166,4,8,10455,48,
enquire.js,2314,212,2.1145,1,6,7494,42,
EpicEditor,3922,331,2.7181,2,9,18696,87,
es,523,625,3.8023,3,13,153960,129,
es5-shim,3714,518,2.8146,3,10,17187,42,
es6tutorial,1329,389,3.0933,2,9,7362,22,
eslint,2161,392,4.1714,4,15,344667,1224,
esprima,2412,399,3.8124,3,20,198348,3121,
etherpad-lite,4604,993,3.1265,2,12,128193,468,
everyauth,3078,441,2.1631,1,8,13461,186,
examples,290,557,3.6063,3,14,92928,149,
exercism.io,1596,515,3.6504,2,14,111337,104,
express,18840,3771,2.9243,3,9,32478,450,
fabric.js,4313,734,2.9043,2,9,168285,360,
facebox,1940,420,3.7927,3,12,7322,4,
faker.js,3746,315,3.9177,5,12,410382,207,
famous,6959,849,2.2074,2,9,42158,516,
fancyBox,3103,860,3.6106,3,8,7782,18,
fast.js,2580,94,4.2995,5,12,46821,327,
fastclick,9442,1391,2.5802,2,7,1572,3,
fastdom,2001,81,2.3953,2,6,2193,15,
faye,3087,261,3.5188,2,14,50175,153,
fetch,3278,121,2.6425,2,5,2937,9,
FileAPI,2229,316,3.9958,3,14,51846,81,
FileSaver.js,2353,465,3.1443,2,10,1206,6,
fine-uploader,5383,1315,3.5629,3,12,116775,498,
FitText.js,5245,1164,2.75,3,4,60,3,
Fixed-Header-Table,542,372,4.0908,5,8,2016,12,
fks,3896,1472,3.6538,3,15,76975,192,
Flat-UI,9770,1893,3.3291,3,11,52596,21,
Flexigrid,585,549,4.2943,5,10,8949,6,
FlexSlider,3695,1370,4.1096,4,10,7857,36,
flight,6042,548,3.4007,3,9,8505,69,
FlipClock,1357,476,2.5644,2,6,8131,87,
flot,4325,1065,3.8967,3,13,48774,57,
Flotr2,2262,451,3.1939,3,10,168148,425,
FlowType.JS,3699,417,3.1515,3,5,99,3,
flux,6138,1081,2.6767,3,9,9039,165,
foresight.js,2354,96,3.3799,4,7,2811,6,
forever,6009,430,2.2659,1,7,4863,54,
form,2959,849,4.6608,5,11,3264,6,
formatter.js,2210,163,2.8456,2,10,16969,72,
formvalidation,2041,1281,3.5968,5,10,195718,571,
framework,2818,118,2.7702,2,8,5196,90,
Framework7,4140,772,3.395,3,10,80721,170,
freeboard,2057,259,3.5357,3,16,201012,96,
front-end-collect,831,429,4.4684,5,7,474,3,
frontend-nanodegree-arcade-game,32,739,2.012,1,6,498,9,
frontend-nanodegree-mobile-portfolio,26,514,2.0166,1,5,1263,6,
frontend-nanodegree-resume,92,7011,3.8786,3,12,22611,9,
fuelux,4473,1000,3.4377,3,10,52407,135,
fullcalendar,4205,1455,3.1595,3,12,126810,711,
