name,stars,forks,avg,mode,max,lines,files,
fullPage.js,9218,2296,3.2616,3,9,9587,11,
funcunit,567,447,3.571,3,12,44007,99,
g.raphael,1485,456,3.4441,3,13,19794,36,
Gallery,1150,417,3.5113,3,9,7011,30,
GateOne,3223,361,3.428,3,12,188464,385,
generator-angular,3603,1715,3.1333,2,9,3512,74,
generator-webapp,845,384,3.6228,2,10,1564,8,
gephi-plugins,125,391,1.152,1,3,750,3,
Ghost,15176,3588,3.0151,2,11,123576,1197,
gifshot,2054,116,3.8334,3,9,18834,87,
globalize,2003,372,2.5948,2,8,24893,446,
gm,2160,227,1.9258,1,9,12735,573,
gmaps,5328,883,2.6255,2,9,18738,87,
GMU,756,366,3.0351,3,11,121881,501,
gollum,5680,1030,4.6221,5,18,460249,1267,
google-api-nodejs-client,3009,377,3.5357,4,8,114922,466,
grafana,5586,719,3.8967,3,16,154741,547,
graphite-web,2148,697,2.9003,2,16,200494,48,
GreenSock-JS,2862,473,4.2359,4,12,51357,63,
gremlins.js,5722,244,3.319,3,12,38128,100,
grid,2715,152,2.6036,2,7,6645,33,
gridster.js,4952,855,2.4427,2,7,24099,30,
grunt,9479,1125,2.382,2,7,12768,126,
grunticon,2955,170,3.3047,3,9,8763,57,
gulp,13651,1252,2.9893,3,6,2250,27,
hallo,2176,328,6.665,7,16,51999,12,
hammer.js,10698,1728,3.2008,3,16,41568,111,
handlebars.js,8283,1153,2.8611,2,9,34344,249,
handsontable,4921,1095,3.6629,3,15,374239,985,
hapi,4221,453,3.2962,3,12,60105,99,
harp,2924,161,2.5941,3,7,5070,50,
headjs,3713,344,3.1537,2,13,75891,168,
headroom.js,7108,490,2.8222,4,6,3240,39,
headtrackr,2644,329,3.3679,3,13,106116,39,
heatmap.js,2896,602,3.2507,3,9,6198,48,
helium-css,3074,224,3.4349,3,11,1704,6,
hello.js,3132,276,3.396,3,12,130521,216,
hero-starter,152,758,1.8477,1,6,2325,33,
hexo,4987,787,2.1888,2,8,54753,792,
highcharts.com,3727,1350,2.9836,2,13,1335080,5982,
highlight.js,5288,912,2.9895,2,8,32655,438,
hogan.js,3940,327,3.0375,3,12,88821,189,
holder,4055,476,4.5456,2,14,11058,42,
hopscotch,2550,327,3.8247,3,12,41634,21,
howler.js,3109,380,3.6336,3,8,2964,3,
html2canvas,4606,943,4.8878,4,12,93096,129,
html5-boilerplate,29779,7676,1.754,1,4,744,21,
HTML5-Reset,1552,399,2.7852,2,9,2277,6,
html5demos,3776,1572,3.7937,3,11,13725,30,
html5shiv,5565,1349,3.1832,1,11,33093,45,
hummingbird,2744,306,3.3247,3,14,66810,144,
Hyperlapse.js,1856,435,2.6831,2,9,3474,12,
i18n-js,1364,366,2.8457,2,9,13743,54,
Imager.js,3448,188,2.7879,3,6,3309,30,
imagesloaded,4053,816,2.5359,2,6,3297,39,
immutable-js,6565,293,2.3148,2,8,27201,117,
impress.js,24172,5310,2.7788,3,6,1926,3,
infinite-scroll,3747,1365,3.8887,3,11,28401,51,
infinity,2429,248,1.963,1,7,4779,6,
ingress-intel-total-conversion,534,364,3.1582,2,10,105977,530,
instantclick,3717,188,3.9574,3,13,24711,12,
interact.js,4172,202,3.2684,3,11,20100,39,
intern,2794,196,3.498,3,11,20596,183,
invoice-ninja,1586,422,3.7208,3,13,364208,67,
io.js,12348,903,4.4347,1,24,2294567,22676,
iodocs,1521,397,6.8187,7,33,39233,21,
ionic,16444,2487,3.4975,1,16,398950,657,
is.js,5829,379,2.1544,2,6,11679,9,
iscroll,5581,1698,3.3581,3,8,27318,93,
isotope,5825,1066,2.1634,2,8,13278,60,
istanbul,2546,253,3.2303,2,11,57168,501,
jade,8361,1296,4.0692,4,12,33642,171,
jasmine,8780,1406,2.9617,3,10,48849,420,
Java,94,397,3.8296,3,10,3932,14,
javascript-koans,997,943,2.0579,1,8,5764,28,
JavaScript-Load-Image,1158,389,3.6405,4,11,10548,30,
javascript-patterns,6521,1205,1.7656,1,4,128,4,
javascript-state-machine,2152,309,3.0226,3,10,9718,20,
jcarousel,1761,707,3.8696,3,13,44247,75,
jeesite,687,974,3.4045,2,16,1087060,1808,
jest,2441,231,2.6148,1,13,25062,252,
johnny-five,3712,466,2.2085,2,9,87288,830,
jOrgChart,641,508,3.1868,2,8,2634,9,
jparallax,939,357,3.1534,3,7,2718,9,
jPlayer,2980,930,5.1741,4,21,277789,65,
jqGrid,1680,659,4.9138,4,15,190404,378,
jquery,34417,8392,3.0113,2,14,114351,447,
jQuery-Autocomplete,1229,746,3.3967,3,13,45747,42,
jquery-boilerplate,2123,466,2.1656,2,5,489,9,
jquery-cookie,7112,3130,2.6422,1,7,1392,9,
jquery-dynatable,2182,214,3.4425,3,9,4746,3,
jQuery-File-Upload,19945,5194,3.7506,3,11,18114,54,
jQuery-Knob,4362,1057,3.6773,3,9,4119,6,
jQuery-Mask-Plugin,881,535,3.5567,4,9,22926,30,
jQuery-menu-aim,6603,964,2.8497,3,7,5070,6,
jquery-mobile,9534,2532,3.9787,4,13,309698,741,
jquery-mousewheel,2528,990,7.6472,7,16,24645,12,
jQuery-One-Page-Nav,1059,374,3.1863,3,6,483,3,
jquery-pageslide,5,356,3.8871,3,11,10944,6,
jquery-pjax,11247,1303,3.6317,3,12,37041,24,
jquery-placeholder,3490,1304,2.7403,2,7,616,6,
jQuery-Plugins,446,401,3.6107,4,9,3766,49,
jquery-qrcode,1670,610,2.2803,1,7,2826,6,
jQuery-slimScroll,1109,465,3.7726,4,9,4407,6,
jQuery-Tags-Input,1473,561,3.4791,3,9,1077,15,
jquery-timeago,2955,523,1.7832,1,5,4401,162,
jQuery-Timepicker-Addon,2186,835,2.9243,2,11,27645,276,
jquery-tmpl,2525,711,3.3779,3,10,11916,18,
jquery-tokeninput,2181,947,3.6185,2,9,2886,6,
jquery-ui,8889,3492,3.9045,4,13,880836,819,
jquery-ui-multiselect-widget,1139,552,3.1829,2,12,12615,105,
jquery-validation,5048,1622,3.7364,3,13,177936,396,
jQuery-Validation-Engine,2026,1072,4.3339,5,12,23520,114,
jquery.fn,946,526,3.4857,4,8,3348,21,
jquery.hotkeys,711,519,3.9529,4,12,47991,12,
jquery.inputmask,1362,440,2.2773,1,15,100401,108,
jquery.maskedinput,1369,420,2.8454,1,11,10482,72,
jquery.nicescroll,1524,579,4.662,3,13,9132,3,
jquery.transit,6299,826,2.3978,2,7,2187,6,
jquerymx,616,454,3.672,3,16,94407,366,
jquerytools,1868,566,3.9199,3,16,47046,60,
jquery_jeditable,1473,386,3.7842,3,12,57432,93,
jqvmap,1014,360,2.6479,3,6,12219,51,
js-assessment,2279,814,2.5346,2,7,2127,60,
js-beautify,2821,576,3.087,2,11,62509,101,
js-sequence-diagrams,2590,314,3.9123,3,15,21765,27,
jsbin,2234,635,9.3079,4,512,2582596,1940,
jsdoc,3111,479,2.8163,2,30,138934,1472,
jsdom,4272,496,2.6994,2,13,329403,459,
jsgen,1277,517,3.8009,3,16,127617,117,
jshint,4987,1034,3.9283,2,13,199611,474,
JSLint,2249,299,3.4841,2,10,12258,9,
JSON-js,5146,3165,3.6324,3,9,3444,12,
json-server,5227,230,2.8926,2,8,2067,21,
jsPDF,4215,864,3.3788,3,11,59187,143,
jstree,1933,600,4.1132,3,12,83135,89,
JSVerbalExpressions,4254,232,3.3663,3,10,6846,12,
jswiki,3282,222,1.6,1,3,20,2,
jtable,523,361,3.4301,3,9,25968,117,
juliusjs,2273,131,3.7213,2,19,291966,18,
kandan,2588,396,2.9114,3,14,9348,20,
KaTeX,3560,179,2.6181,3,9,53490,90,
kendo-ui-core,1505,483,3.3286,2,16,589121,2490,
keymaster,4707,320,3.5952,3,8,3594,6,
keystone,3281,569,3.873,4,17,402608,717,
kft-activiti-demo,270,551,3.1747,2,15,351150,174,
kibana,3548,1310,4.1447,4,12,225060,2440,
KineticJS,3147,678,2.8167,3,10,87393,345,
kissy,1728,764,1.8462,2,3,39,3,
KitchenSink,1659,670,2.3196,2,11,125436,1264,
kitematic,3894,241,3.165,2,19,14562,162,
kityminder,1091,376,3.2607,2,13,103224,576,
knockout,6378,1097,2.5771,2,9,62061,369,
Knockout-Validation,748,366,3.563,2,13,59136,150,
knockout.mapping,477,647,3.0804,1,10,12342,20,
Knwl.js,2020,100,2.9392,2,11,4641,27,
koa,6167,434,2.5286,2,7,9921,192,
kraken-js,3364,376,2.5422,2,6,3309,72,
kue,2926,419,2.1918,1,9,6261,76,
lab1,1,711,1.8782,1,7,35634,526,
lab2,1,633,1.9067,1,7,39552,529,
Laravel-4-Bootstrap-Starter-Site,1919,792,3.0808,3,9,47880,46,
laverna,2225,220,3.1419,3,10,21020,262,
lawnchair,1982,269,3.1135,3,11,20301,117,
layzr.js,2863,93,1.9241,2,5,435,6,
lazy.js,2727,153,2.3613,2,9,22457,150,
Leaflet,10565,1924,1.6353,1,9,219735,357,
Leaflet.markercluster,1092,367,1.3465,1,11,212802,141,
leanote,1620,366,3.8639,4,17,2221590,4681,
leapjs,1451,358,3.0168,2,9,99135,132,
learn.jquery.com,761,399,2.5682,2,5,132,3,
learnGitBranching,3247,894,3.6351,2,13,99924,386,
lemon,284,544,3.5044,3,17,635330,806,
less.js,12249,2801,3.964,4,13,64905,480,
lets-chat,6422,746,3.6989,3,17,131054,260,
libreboard,3696,280,2.211,1,9,8527,173,
lightbox2,1946,848,3.5183,3,7,1308,6,
linux-dash,6167,660,4.2018,1,11,1650,12,
list.js,5221,474,3.4958,3,13,24006,81,
localForage,4286,269,3.4721,2,10,29240,77,
lodash,9254,774,3.7163,3,14,201467,81,
log,2188,112,1.9928,2,5,417,3,
loopback,3830,342,3.4173,3,10,47503,245,
Love,700,635,3.6788,3,12,11496,15,
lunr.js,2737,180,15.9813,9,135,365424,165,
Magnific-Popup,6269,1365,3.7353,3,12,75660,51,
mailcheck,5911,341,3.5982,3,12,29820,21,
markdown-here,7301,1082,3.3155,3,12,83505,93,
markdown-js,3481,509,3.5462,4,13,7047,60,
masonry,7967,1506,2.2789,2,8,8175,42,
mass-Framework,443,466,3.8385,3,15,106971,291,
material,8343,1257,3.0369,3,10,50817,579,
material-ui,7864,937,2.1042,1,7,5040,180,
mathjs,2295,216,3.6326,2,14,221700,1650,
matter-js,3017,182,3.2865,3,13,98976,114,
McPeScripts,126,647,3.1321,1,9,3429,78,
mean,6650,1955,3.118,1,9,8010,162,
mediaelement,3311,782,3.6222,3,12,77814,162,
medium-editor,4972,612,3.3324,3,9,36838,148,
Medium.js,3097,283,4.3707,3,13,15207,96,
Meny,2042,471,5.2571,5,9,1902,3,
mercury,2328,494,3.5186,3,12,90984,34,
mermaid,6119,188,5.3056,6,13,360966,141,
messenger,3197,308,4.3222,7,12,125269,70,
metalsmith,3367,256,2.7036,3,6,2166,36,
meteor,24914,2808,2.5878,1,17,820016,2368,
metrics-graphics,4690,214,3.7484,3,13,80400,147,
microjs.com,1086,493,1.4016,1,5,27000,57,
Microscope,526,388,2.0477,2,5,1508,65,
midnight.js,2415,238,3.4862,3,11,4986,15,
minimal-mistakes,476,1133,3.8478,3,9,5223,12,
Mining-the-Social-Web,1016,395,3.3827,3,14,115485,36,
mitmproxy,3364,417,4.8204,5,17,125955,90,
mixitup,2716,395,3.8478,3,9,4377,6,
mobile-angular-ui,1690,354,3.6778,4,12,15476,82,
mocha,6606,1049,2.8013,2,10,30733,368,
Modernizr,15163,2037,3.1822,3,11,40281,1098,
moment,20810,2306,2.135,2,7,326709,1215,
mongoose,6831,1040,3.7002,3,12,228363,771,
mootools-core,2116,399,3.1104,2,13,55116,174,
mousetrap,5920,507,3.3977,3,10,29463,42,
move.js,2573,344,2.3894,2,6,2373,6,
mr-data-converter,1037,360,3.7001,2,11,13704,15,
mui,889,446,3.2615,3,12,36174,30,
mustache.js,7711,1588,2.0833,1,7,3636,207,
myth,3732,117,7.8467,9,14,198021,15,
N-blog,1680,1004,3.0749,4,8,2763,21,
nanoScrollerJS,1915,444,2.6934,1,8,13386,39,
natural,3344,325,2.0382,2,8,37212,456,
nedb,2657,175,4.4203,4,13,63597,102,
Nestable,1362,458,3.4962,3,7,1173,3,
nestedSortable,838,380,3.9192,3,7,1002,3,
ng-cordova,2093,495,4.352,4,16,245229,633,
ng-demos,631,383,3.5621,3,15,764323,1431,
ng-file-upload,3276,696,4.5645,4,14,63213,42,
ng-grid,2532,1299,4.2464,3,16,213025,486,
ng-table,1469,455,4.0982,3,16,46159,101,
ngbp,3564,1086,3.067,4,6,1657,22,
nightmare,4125,147,2.9601,4,7,3234,12,
nightwatch,2844,215,2.4981,2,9,30500,446,
Nivo-Slider,888,402,4.3254,4,11,3798,6,
nock,2067,179,2.2061,2,8,17817,78,
node,36201,8114,5.0534,1,24,1489050,14516,
node-browserify,7311,639,1.9522,1,6,11733,1029,
node-express-mongoose-demo,2328,716,2.5021,1,7,3258,77,
node-formidable,2469,356,2.1257,1,7,6921,114,
node-http-proxy,4053,737,2.8836,3,7,7476,111,
node-inspector,6840,439,2.1362,2,9,333789,1217,
node-jscs,3238,313,2.6581,2,14,72405,993,
node-lessons,2183,806,3.3702,3,10,17040,39,
node-mongodb-native,3751,820,3.5649,3,30,143658,279,
node-mysql,4796,790,1.8005,1,7,20256,618,
node-oauth,1545,388,3.7407,1,10,6861,33,
node-optimist,2059,123,1.9093,1,5,3240,69,
node-postgres,2365,311,2.0216,1,7,16401,324,
node-restify,3368,423,2.0796,2,9,23031,194,
node-soap,795,543,2.5358,1,9,9183,60,
node-supervisor,2264,201,2.1203,2,7,873,6,
NodeBB,4203,744,3.3052,3,12,225503,1174,
nodecellar,1139,630,2.3797,2,8,5760,42,
nodeclub,2634,1354,3.7048,4,13,115590,345,
Nodemailer,4119,406,2.644,3,8,3261,33,
nodemon,5078,369,2.0825,1,11,31173,444,
nodePPT,1480,397,3.0067,3,10,84507,378,
node_redis,4578,636,1.686,1,6,12135,123,
noty,3863,666,3.7494,3,12,32436,63,
noVNC,2110,379,3.1587,2,10,45672,110,
nprogress,9076,819,2.6579,2,6,1368,6,
Numeral-js,3275,347,2.3431,3,7,14226,186,
nvd3,3735,1294,3.7953,4,10,79737,117,
nw-sample-apps,1157,370,3.4413,3,13,92322,234,
oboe.js,3564,127,3.4666,3,10,58545,222,
OctoPrint,876,405,3.1526,2,10,114030,107,
ol3,1164,694,2.607,2,12,202830,1599,
onepage-scroll,7620,1799,3.7062,3,7,2124,6,
oocss,4602,627,3.6829,3,12,31263,63,
opentip,1033,385,3.2901,2,12,110496,54,
OSXAuditor,2181,123,3.4556,3,10,109031,581,
OwlCarousel,2886,590,3.9516,3,12,8064,21,
OwlCarousel2,1543,427,2.7407,2,8,13317,51,
p5.js,2436,256,4.2057,4,31,648932,1525,
page.js,2276,231,3.6857,5,8,4038,51,
pageres,6470,301,1.9804,2,4,1533,15,
PapaParse,1981,201,2.4975,2,9,9021,21,
paper.js,5066,505,3.4201,3,10,167568,342,
paperwork,3910,318,4.2015,4,15,175549,194,
parallax,8198,1193,3.5054,3,12,34722,24,
Parallax-Scrolling,840,568,2.8503,2,6,1182,6,
Parsley.js,5985,983,4.6478,4,14,61005,264,
particles.js,3122,272,3.3749,4,9,4209,9,
passport,5328,377,3.5712,3,8,20274,98,
PathFinding.js,3516,407,3.1485,2,13,19254,108,
paulrhayes.com-experiments,452,677,2.9223,3,14,51423,27,
pdf.js,11693,2601,2.9113,2,16,194043,426,
peerflix,2323,394,2.5294,1,7,1530,6,
peerjs,2935,402,3.0992,3,10,12369,42,
pen,3179,308,2.3737,2,6,2376,9,
perfect-scrollbar,2207,493,2.0073,1,5,3273,72,
perfmap,3560,126,2.1056,2,7,426,6,
PhantomCSS,2822,171,2.4403,1,9,12196,37,
phaser,8553,3007,2.9346,2,12,555795,894,
phaser-examples,489,402,2.8016,2,12,462102,2904,
phonegap,1950,1382,1.6177,1,6,10693,175,
phonegap-start,3345,6594,1.8757,1,6,5382,15,
PhotoSwipe,7854,1026,4.2391,5,11,21858,36,
phpjs,1943,843,3.5664,4,17,966972,2757,
PhysicsJS,2318,287,3.4435,3,11,146229,327,
pickadate.js,5206,584,3.7081,3,17,96123,315,
picturefill,6903,858,3.7524,3,12,33132,33,
piecon,2251,114,2.259,2,4,417,3,
Pikaday,2535,475,3.3837,3,9,2643,12,
pixi.js,7532,1554,3.7163,4,12,80351,413,
plato,2790,143,3.3756,3,13,74475,174,
plax,2091,202,2.9516,2,8,930,3,
Plugins,450,923,2.6991,2,10,8701,285,
plupload,2912,750,3.8654,4,12,42930,177,
PluralsightSpaJumpStartFinal,137,1079,4.1247,2,15,201765,129,
plyr,3564,198,2.9884,3,11,10116,21,
PM2,7697,623,2.6996,2,12,29898,419,
Pokemon-Showdown,500,666,2.6368,3,16,563331,442,
polymer,9723,896,2.6225,3,7,25674,183,
pomelo,4671,1392,2.5577,1,11,37340,311,
popcorn-js,1769,527,3.4586,3,17,109546,340,
postcss,2685,118,2.6538,3,7,16290,150,
pouchdb,4223,484,5.466,5,22,209742,390,
pourover,2292,112,2.8875,3,9,19257,27,
prefixfree,2790,586,3.0419,3,8,1863,21,
programmer-site,17,632,1.1111,1,2,27,3,
progressbar.js,3674,224,3.6004,2,10,8094,54,
prose,2602,480,2.9349,2,12,59201,226,
prototype,2979,501,2.5031,2,10,51699,207,
protractor,3825,737,2.5549,2,14,34639,587,
PrusaMendel,334,553,3.8472,3,11,12072,12,
purl,1716,389,2.3938,2,5,876,9,
q,8580,698,2.5481,2,8,20306,71,
qTip2,1665,403,3.5593,3,12,32997,105,
quicksand,1832,360,3.6693,2,11,2250,12,
qunit,3173,649,3.7293,2,34,19773,90,
rainbow,2344,237,3.0607,2,10,35877,120,
rainyday.js,4371,667,1.9875,1,7,2157,6,
ramda,2046,158,3.4135,2,12,112971,1674,
ramjet,3783,119,3.2462,3,10,18694,57,
raw,2863,507,2.9853,3,8,10008,72,
react-canvas,5772,316,2.351,2,9,8760,105,
react-router,4255,592,4.0695,4,11,23164,209,
reapp,2230,110,1.7857,1,6,224,12,
redactor-js,706,359,3.8787,4,9,8925,3,
refluxjs,2562,146,3.6849,3,11,13338,138,
regulex,2286,214,3.7902,3,13,40710,45,
rendr,3764,314,2.9827,3,9,20730,149,
request,7330,954,1.9582,1,6,22659,204,
requirejs,7532,1295,3.5235,3,12,47496,1197,
Respond,8851,3198,3.4194,3,8,8118,27,
responsive-nav.js,3259,525,4.0238,4,9,11235,36,
ResponsiveSlides.js,2701,1285,5.0482,4,9,996,3,
rest_in_place,312,568,1.7663,1,6,2662,10,
resumable.js,2371,276,3.6547,3,10,7827,15,
retinajs,3321,517,2.6922,3,7,1725,27,
reveal.js,21275,6448,3.3191,3,10,49119,75,
rework,2129,97,2.4915,1,5,177,6,
rickshaw,5219,839,2.8961,3,12,72441,171,
riotjs,6236,507,2.7149,2,10,19506,183,
ripple-client,1281,482,3.6568,3,11,75657,363,
rivets,2298,205,3.378,3,13,20136,33,
rsvp.js,2431,167,2.9689,3,8,10017,108,
sails,10579,1133,3.4434,3,11,48325,499,
sammy,2709,336,3.5017,3,13,95255,167,
scout_realtime,2078,124,3.8764,3,12,14244,12,
scraperjs,2815,122,2.5545,1,6,5091,63,
screenfull.js,2271,225,2.8915,4,5,885,9,
scribe,3035,186,3.8585,4,11,10470,156,
scroller,2337,257,2.9688,3,10,9339,24,
ScrollMagic,5048,835,3.1263,3,10,55302,219,
scrollorama,2401,370,3.7887,3,10,1803,3,
scrollpath,2645,489,2.5236,2,7,2412,9,
scrollReveal.js,5944,823,5.2064,5,15,2631,9,
seajs,4006,1868,1.0732,1,11,530241,876,
select2,13901,2740,3.9723,5,13,108669,498,
selectize.js,5964,1091,3.6231,3,12,86158,86,
Seriously.js,2618,180,3.1843,2,10,122559,219,
share-button,2746,337,3.4172,3,7,1431,3,
sharp,2260,108,3.1707,3,8,10986,69,
shelljs,2483,166,2.2823,1,8,4197,189,
shiny-examples,118,438,3.2988,2,11,150657,255,
shipit,2104,47,2.2196,2,5,765,12,
should.js,2034,216,3.7615,2,11,14037,105,
showdown,2645,549,3.1838,3,8,7197,36,
showoff,373,468,4.9717,6,10,50217,63,
sproutcore,2117,305,2.5917,1,34,470037,2849,
webgl-globe,909,370,3.8332,3,22,1172741,2330,
webogram,1939,606,3.3479,4,15,311622,1546,
WebRTC-Experiment,2649,1346,3.5006,3,14,237729,618,
YiiBooster,594,373,3.2661,2,14,522989,1406,
yui3,2966,1005,3.8969,4,15,4664764,9114,
yui3-gallery,368,372,2.9589,2,16,8804714,17064,
zombie,3071,372,3.7739,3,15,262673,220,
